subject_id,subject_type,url,data_updated_at,data_created_at,data_level,data_slug,data_characters,primary_meaning,data_lesson_position,data_spaced_repetition_system_id,data_hidden_at,has_reading,has_context_sentences,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
2392,kanji,https://api.wanikani.com/v2/subjects/2392,2025-10-01 06:10:04.059278+00:00,2015-07-14 17:06:19.948401+00:00,58,暁,暁,Dawn,31,1,,1,0,2,1,1,0
2393,kanji,https://api.wanikani.com/v2/subjects/2393,2025-10-01 06:10:04.069302+00:00,2015-07-14 17:07:53.538875+00:00,58,傑,傑,Greatness,32,1,,1,0,3,2,0,0
2394,kanji,https://api.wanikani.com/v2/subjects/2394,2026-04-15 20:03:55.465100+00:00,2015-07-14 17:09:03.459604+00:00,58,錠,錠,Lock,33,1,,1,0,3,3,0,0
2395,kanji,https://api.wanikani.com/v2/subjects/2395,2025-10-01 06:10:04.098287+00:00,2015-07-14 17:11:07.126319+00:00,58,凌,凌,Endure,34,1,,1,0,2,1,0,0
2396,kanji,https://api.wanikani.com/v2/subjects/2396,2025-10-01 06:10:04.097320+00:00,2015-07-14 17:12:46.497793+00:00,58,瑞,瑞,Congratulations,35,1,,1,0,3,1,0,0
2397,kanji,https://api.wanikani.com/v2/subjects/2397,2025-11-25 02:00:07.209894+00:00,2015-07-14 17:24:01.127741+00:00,58,菅,菅,Sedge,36,1,,1,0,3,1,0,0
2398,kanji,https://api.wanikani.com/v2/subjects/2398,2025-10-01 06:10:04.120138+00:00,2015-07-14 17:25:17.399138+00:00,60,漣,漣,Ripples,32,1,,1,0,3,1,0,0
2399,kanji,https://api.wanikani.com/v2/subjects/2399,2025-10-01 06:10:04.141310+00:00,2015-07-14 17:26:16.012734+00:00,58,璃,璃,Glassy,37,1,,1,0,2,2,0,0
2400,kanji,https://api.wanikani.com/v2/subjects/2400,2025-10-01 06:10:04.140682+00:00,2015-07-14 21:33:49.807483+00:00,59,遷,遷,Transition,6,1,,1,0,4,3,0,0
2401,kanji,https://api.wanikani.com/v2/subjects/2401,2025-10-01 06:10:04.147529+00:00,2015-07-14 21:34:54.713263+00:00,59,拙,拙,Clumsy,7,1,,1,0,2,1,0,0
2402,kanji,https://api.wanikani.com/v2/subjects/2402,2026-03-18 00:13:57.732225+00:00,2015-07-14 21:37:36.327400+00:00,59,峠,峠,Mountain Pass,8,1,,1,0,3,1,0,0
2403,kanji,https://api.wanikani.com/v2/subjects/2403,2025-10-01 06:10:04.172034+00:00,2015-07-14 21:52:20.049113+00:00,59,篤,篤,Deliberate,9,1,,1,0,2,1,2,0
2404,kanji,https://api.wanikani.com/v2/subjects/2404,2025-10-01 06:10:04.182038+00:00,2015-07-14 21:55:54.599636+00:00,36,叔,叔,Uncle,15,1,,1,0,3,2,3,0
2405,kanji,https://api.wanikani.com/v2/subjects/2405,2025-11-25 01:38:54.284696+00:00,2015-07-14 21:59:04.666051+00:00,59,雌,雌,Female,10,1,,1,0,3,2,0,0
2406,kanji,https://api.wanikani.com/v2/subjects/2406,2025-10-01 06:10:04.208286+00:00,2015-07-14 22:00:44.736835+00:00,59,堪,堪,Endure,11,1,,1,0,2,1,0,0
2407,kanji,https://api.wanikani.com/v2/subjects/2407,2025-10-01 06:10:04.206509+00:00,2015-07-14 22:04:28.154842+00:00,59,吟,吟,Recital,12,1,,1,0,2,1,0,0
2408,kanji,https://api.wanikani.com/v2/subjects/2408,2026-03-29 19:25:37.675733+00:00,2015-07-14 22:12:14.074648+00:00,59,甚,甚,Very,13,1,,1,0,1,2,0,0
2409,kanji,https://api.wanikani.com/v2/subjects/2409,2025-10-01 06:10:04.210519+00:00,2015-07-14 22:15:00.825233+00:00,59,崇,崇,Worship,14,1,,1,0,3,2,0,0
2410,kanji,https://api.wanikani.com/v2/subjects/2410,2025-10-01 06:10:04.215223+00:00,2015-07-14 22:18:48.142188+00:00,59,漆,漆,Lacquer,15,1,,1,0,4,3,0,0
2411,kanji,https://api.wanikani.com/v2/subjects/2411,2025-10-01 06:10:04.227628+00:00,2015-07-14 22:20:40.400314+00:00,59,岬,岬,Cape,16,1,,1,0,2,1,0,0
2412,kanji,https://api.wanikani.com/v2/subjects/2412,2025-10-01 06:10:04.248059+00:00,2015-07-14 22:24:45.086873+00:00,59,紡,紡,Spinning,17,1,,1,0,2,3,10,0
2413,kanji,https://api.wanikani.com/v2/subjects/2413,2025-11-25 01:38:54.284696+00:00,2015-07-14 22:36:05.814190+00:00,59,礁,礁,Reef,18,1,,1,0,3,3,0,0
2414,kanji,https://api.wanikani.com/v2/subjects/2414,2025-10-01 06:10:04.255116+00:00,2015-07-14 22:37:13.621775+00:00,59,屯,屯,Barracks,19,1,,1,0,1,1,0,0
2415,kanji,https://api.wanikani.com/v2/subjects/2415,2026-03-30 10:30:14.743137+00:00,2015-07-14 22:49:10.248152+00:00,59,姻,姻,Marry,20,1,,1,0,3,1,0,0
2416,kanji,https://api.wanikani.com/v2/subjects/2416,2025-10-01 06:10:04.269316+00:00,2015-07-14 22:52:21.926347+00:00,59,擬,擬,Imitate,21,1,,1,0,2,2,1,0
2417,kanji,https://api.wanikani.com/v2/subjects/2417,2025-10-01 06:10:04.282911+00:00,2015-07-14 22:53:30.528523+00:00,59,睦,睦,Friendly,22,1,,1,0,2,1,1,0
2418,kanji,https://api.wanikani.com/v2/subjects/2418,2025-10-01 06:10:04.279291+00:00,2015-07-14 22:56:22.461024+00:00,59,閑,閑,Leisure,23,1,,1,0,2,2,7,0
2419,kanji,https://api.wanikani.com/v2/subjects/2419,2025-11-25 01:46:29.409938+00:00,2015-07-14 22:57:45.516671+00:00,59,曹,曹,Official,24,1,,1,0,3,1,0,0
2420,kanji,https://api.wanikani.com/v2/subjects/2420,2025-10-01 06:10:04.321019+00:00,2015-07-14 23:02:39.300703+00:00,59,詠,詠,Compose,25,1,,1,0,2,4,2,0
2421,kanji,https://api.wanikani.com/v2/subjects/2421,2025-10-01 06:10:04.321758+00:00,2015-07-14 23:03:53.634844+00:00,59,卑,卑,Lowly,26,1,,1,0,3,2,0,0
2422,kanji,https://api.wanikani.com/v2/subjects/2422,2026-01-22 22:24:13.419382+00:00,2015-07-14 23:08:13.628939+00:00,59,侮,侮,Despise,27,1,,1,0,2,3,1,0
2423,kanji,https://api.wanikani.com/v2/subjects/2423,2026-01-30 23:46:12.265763+00:00,2015-07-14 23:10:11.107156+00:00,59,鋳,鋳,Cast,28,1,,1,0,4,1,0,0
2424,kanji,https://api.wanikani.com/v2/subjects/2424,2026-02-18 07:36:26.045300+00:00,2015-07-14 23:13:22.561046+00:00,59,蔑,蔑,Scorn,29,1,,1,0,3,3,0,0
2425,kanji,https://api.wanikani.com/v2/subjects/2425,2025-10-01 06:10:04.338225+00:00,2015-07-14 23:15:12.629547+00:00,59,胆,胆,Guts,30,1,,1,0,2,5,1,0
2426,kanji,https://api.wanikani.com/v2/subjects/2426,2025-10-01 06:10:04.359979+00:00,2015-07-14 23:16:32.419495+00:00,59,浪,浪,Wander,31,1,,1,0,2,5,1,0
2427,kanji,https://api.wanikani.com/v2/subjects/2427,2025-12-21 20:51:22.632515+00:00,2015-07-14 23:17:42.558471+00:00,59,禍,禍,Evil,32,1,,1,0,2,2,3,0
2428,kanji,https://api.wanikani.com/v2/subjects/2428,2025-12-10 19:20:45.121776+00:00,2015-07-14 23:18:51.358433+00:00,59,酪,酪,Dairy,33,1,,1,0,2,1,0,0
2429,kanji,https://api.wanikani.com/v2/subjects/2429,2026-01-29 00:33:25.633876+00:00,2015-07-14 23:27:13.733176+00:00,27,憧,憧,Long For,37,1,,1,0,3,2,2,0
2430,kanji,https://api.wanikani.com/v2/subjects/2430,2025-10-16 19:53:28.786524+00:00,2015-07-14 23:37:39.649627+00:00,59,慶,慶,Congratulate,34,1,,1,0,5,4,0,0
2431,kanji,https://api.wanikani.com/v2/subjects/2431,2026-01-27 00:43:14.192115+00:00,2015-07-14 23:49:42.163361+00:00,59,亜,亜,Asia,35,1,,1,0,1,1,0,0
2432,kanji,https://api.wanikani.com/v2/subjects/2432,2025-11-24 20:05:38.676611+00:00,2015-07-14 23:51:22.419491+00:00,59,汰,汰,Select,36,1,,1,0,2,1,0,0
2433,kanji,https://api.wanikani.com/v2/subjects/2433,2025-11-24 20:24:37.385296+00:00,2015-07-14 23:52:48.987658+00:00,59,梓,梓,Japanese Birch,37,1,,1,0,2,1,0,0
2434,kanji,https://api.wanikani.com/v2/subjects/2434,2025-11-25 02:11:59.650433+00:00,2015-07-14 23:55:37.447069+00:00,59,沙,沙,Sand,38,1,,1,0,2,2,1,0
2435,kanji,https://api.wanikani.com/v2/subjects/2435,2025-10-01 06:10:04.431297+00:00,2015-07-15 22:44:59.034736+00:00,60,逝,逝,Die,2,1,,1,0,3,1,0,0
2436,kanji,https://api.wanikani.com/v2/subjects/2436,2025-10-01 06:10:04.434452+00:00,2015-07-15 22:47:47.500562+00:00,60,匿,匿,Hide,3,1,,1,0,3,2,0,0
2437,kanji,https://api.wanikani.com/v2/subjects/2437,2026-04-21 01:12:56.191588+00:00,2015-07-15 22:49:04.753231+00:00,60,寡,寡,Widow,4,1,,1,0,4,2,0,0
2438,kanji,https://api.wanikani.com/v2/subjects/2438,2025-10-01 06:10:04.435146+00:00,2015-07-15 22:51:06.602271+00:00,60,痢,痢,Diarrhea,5,1,,1,0,3,2,0,0
2439,kanji,https://api.wanikani.com/v2/subjects/2439,2025-11-19 02:45:01.625364+00:00,2015-07-15 22:52:25.616302+00:00,60,坑,坑,Pit,6,1,,1,0,3,1,2,0
2440,kanji,https://api.wanikani.com/v2/subjects/2440,2025-10-01 06:10:04.455159+00:00,2015-07-15 22:54:27.889445+00:00,60,藍,藍,Indigo,7,1,,1,0,2,1,0,0
2441,kanji,https://api.wanikani.com/v2/subjects/2441,2025-10-01 06:10:04.471432+00:00,2015-07-15 22:55:41.466381+00:00,60,畔,畔,Shore,8,1,,1,0,2,1,0,0
2442,kanji,https://api.wanikani.com/v2/subjects/2442,2025-10-01 06:10:04.472072+00:00,2015-07-15 22:57:16.697624+00:00,60,唄,唄,Shamisen Song,9,1,,1,0,2,3,0,0
2443,kanji,https://api.wanikani.com/v2/subjects/2443,2025-10-01 06:10:04.480401+00:00,2015-07-15 22:59:19.931816+00:00,60,拷,拷,Torture,10,1,,1,0,3,1,0,0
2444,kanji,https://api.wanikani.com/v2/subjects/2444,2025-11-24 20:34:39.359876+00:00,2015-07-15 23:00:40.802054+00:00,60,渓,渓,Valley,11,1,,1,0,3,2,0,0
2445,kanji,https://api.wanikani.com/v2/subjects/2445,2025-10-01 06:10:04.496402+00:00,2015-07-15 23:02:20.585475+00:00,60,廉,廉,Bargain,12,1,,1,0,2,1,0,0
2446,kanji,https://api.wanikani.com/v2/subjects/2446,2026-01-28 07:49:51.415608+00:00,2015-07-15 23:03:22.711818+00:00,60,謹,謹,Humble,13,1,,1,0,2,1,1,0
2447,kanji,https://api.wanikani.com/v2/subjects/2447,2026-01-29 01:03:16.365827+00:00,2015-07-15 23:04:50.510858+00:00,36,湧,湧,Well Up,25,1,,1,0,2,2,0,0
2448,kanji,https://api.wanikani.com/v2/subjects/2448,2025-11-25 01:52:39.908130+00:00,2015-07-15 23:06:00.785224+00:00,60,醜,醜,Ugly,14,1,,1,0,2,4,0,0
2449,kanji,https://api.wanikani.com/v2/subjects/2449,2025-10-01 06:10:04.516435+00:00,2015-07-15 23:07:09.638943+00:00,60,升,升,Grid,15,1,,1,0,2,2,0,0
2450,kanji,https://api.wanikani.com/v2/subjects/2450,2025-12-08 10:14:08.417037+00:00,2015-07-15 23:09:48.967677+00:00,60,殉,殉,Martyr,16,1,,1,0,3,1,0,0
2451,kanji,https://api.wanikani.com/v2/subjects/2451,2026-01-29 08:14:54.362399+00:00,2015-07-15 23:11:05.095942+00:00,60,煩,煩,Annoy,17,1,,1,0,2,3,0,0
2452,kanji,https://api.wanikani.com/v2/subjects/2452,2025-10-01 06:10:04.555371+00:00,2015-07-15 23:12:09.200970+00:00,60,劾,劾,Censure,18,1,,1,0,2,1,1,0
2453,kanji,https://api.wanikani.com/v2/subjects/2453,2026-01-29 00:43:09.675733+00:00,2015-07-15 23:13:08.918183+00:00,60,桟,桟,Jetty,20,1,,1,0,2,1,3,0
2454,kanji,https://api.wanikani.com/v2/subjects/2454,2026-03-30 10:30:14.743137+00:00,2015-07-15 23:14:26.918193+00:00,60,婿,婿,Groom,21,1,,1,0,3,3,0,0
2455,kanji,https://api.wanikani.com/v2/subjects/2455,2025-10-01 06:10:04.558432+00:00,2015-07-15 23:16:37.499443+00:00,60,慕,慕,Yearn For,22,1,,1,0,3,2,4,0
2456,kanji,https://api.wanikani.com/v2/subjects/2456,2025-10-01 06:10:04.580880+00:00,2015-07-16 17:22:48.290477+00:00,60,罷,罷,Quit,23,1,,1,0,2,1,0,0
2457,kanji,https://api.wanikani.com/v2/subjects/2457,2025-10-01 06:10:04.584791+00:00,2015-07-16 17:27:02.876188+00:00,60,矯,矯,Correct,24,1,,1,0,4,1,2,0
2458,kanji,https://api.wanikani.com/v2/subjects/2458,2025-10-01 06:10:04.606367+00:00,2015-07-16 17:33:20.527887+00:00,60,某,某,Certain,25,1,,1,0,2,5,0,0
2459,kanji,https://api.wanikani.com/v2/subjects/2459,2025-10-01 06:10:04.614363+00:00,2015-07-16 17:38:56.212239+00:00,39,囚,囚,Criminal,30,1,,1,0,2,2,0,0
2460,kanji,https://api.wanikani.com/v2/subjects/2460,2025-10-01 06:10:04.621281+00:00,2015-07-16 17:39:56.550579+00:00,60,泌,泌,Secrete,26,1,,1,0,2,2,1,0
2461,kanji,https://api.wanikani.com/v2/subjects/2461,2025-10-01 06:10:04.620008+00:00,2015-07-16 17:47:15.481583+00:00,60,漸,漸,Gradually,27,1,,1,0,3,1,0,0
2462,kanji,https://api.wanikani.com/v2/subjects/2462,2025-10-01 06:10:04.620604+00:00,2015-07-16 17:50:07.312290+00:00,60,藻,藻,Seaweed,28,1,,1,0,3,2,0,0
2463,kanji,https://api.wanikani.com/v2/subjects/2463,2026-03-30 10:30:14.743137+00:00,2015-07-16 17:53:27.539086+00:00,60,妄,妄,Reckless,29,1,,1,0,2,1,0,0
2464,kanji,https://api.wanikani.com/v2/subjects/2464,2026-03-05 17:22:34.852947+00:00,2015-07-16 17:57:39.333609+00:00,60,蛮,蛮,Barbarian,30,1,,1,0,2,3,1,0
2465,kanji,https://api.wanikani.com/v2/subjects/2465,2025-10-01 06:10:04.652250+00:00,2015-07-16 18:00:09.507569+00:00,60,倹,倹,Thrifty,31,1,,1,0,2,1,1,0
2466,kanji,https://api.wanikani.com/v2/subjects/2466,2026-01-29 00:51:15.083936+00:00,2015-07-16 18:24:06.788853+00:00,44,狐,狐,Fox,38,1,,1,0,2,1,4,0
2467,vocabulary,https://api.wanikani.com/v2/subjects/2467,2025-06-11 05:31:59.714858+00:00,2012-02-28 08:04:47+00:00,1,一,一,One,43,2,,1,1,1,0,0,1
2468,vocabulary,https://api.wanikani.com/v2/subjects/2468,2025-06-11 05:31:59.769190+00:00,2012-02-28 08:10:16+00:00,1,一つ,一つ,One Thing,44,2,,1,1,1,0,0,1
2469,vocabulary,https://api.wanikani.com/v2/subjects/2469,2025-06-11 05:31:59.831243+00:00,2012-02-28 08:12:25+00:00,1,七,七,Seven,45,2,,1,1,1,0,0,1
2470,vocabulary,https://api.wanikani.com/v2/subjects/2470,2025-06-11 05:31:59.872426+00:00,2012-02-28 08:12:39+00:00,1,七つ,七つ,Seven Things,46,2,,1,1,1,0,0,1
2471,vocabulary,https://api.wanikani.com/v2/subjects/2471,2025-12-04 08:40:38.042901+00:00,2012-02-28 08:13:23+00:00,1,九,九,Nine,47,2,,1,1,1,0,0,1
2472,vocabulary,https://api.wanikani.com/v2/subjects/2472,2025-12-04 08:40:38.042901+00:00,2012-02-28 08:13:33+00:00,1,九つ,九つ,Nine Things,48,2,,1,1,1,0,0,1
2473,vocabulary,https://api.wanikani.com/v2/subjects/2473,2025-06-11 05:32:00.004682+00:00,2012-02-28 08:13:57+00:00,1,二,二,Two,49,2,,1,1,1,0,0,1
2474,vocabulary,https://api.wanikani.com/v2/subjects/2474,2025-06-11 05:32:00.051267+00:00,2012-02-28 08:14:07+00:00,1,二つ,二つ,Two Things,50,2,,1,1,1,0,0,1
2475,vocabulary,https://api.wanikani.com/v2/subjects/2475,2025-12-04 08:41:25.964816+00:00,2012-02-28 08:14:35+00:00,1,人,人,Person,51,2,,1,1,1,0,0,1
2476,vocabulary,https://api.wanikani.com/v2/subjects/2476,2025-12-04 08:41:25.964816+00:00,2012-02-28 08:14:49+00:00,1,二人,二人,Two People,52,2,,1,1,2,0,0,1
2477,vocabulary,https://api.wanikani.com/v2/subjects/2477,2025-12-04 08:41:25.964816+00:00,2012-02-28 08:15:02+00:00,1,一人,一人,Alone,53,2,,1,1,2,0,0,1
2478,vocabulary,https://api.wanikani.com/v2/subjects/2478,2026-01-14 18:09:53.706242+00:00,2012-02-28 08:15:23+00:00,3,アメリカ人,アメリカ人,American Person,80,1,,1,1,1,0,0,1
2479,vocabulary,https://api.wanikani.com/v2/subjects/2479,2025-12-04 08:41:25.964816+00:00,2012-02-28 08:15:33+00:00,3,フランス人,フランス人,French Person,81,1,,1,1,1,0,0,1
2480,vocabulary,https://api.wanikani.com/v2/subjects/2480,2025-06-11 05:32:00.283422+00:00,2012-02-28 08:15:42+00:00,1,入る,入る,To Enter,54,2,,1,1,1,0,0,2
2481,vocabulary,https://api.wanikani.com/v2/subjects/2481,2026-04-13 03:41:35.986205+00:00,2012-02-28 08:15:53+00:00,5,入れる,入れる,To Insert,95,1,,1,1,1,0,0,2
2482,vocabulary,https://api.wanikani.com/v2/subjects/2482,2025-06-11 05:32:00.377160+00:00,2012-02-28 08:16:01+00:00,1,八,八,Eight,55,2,,1,1,1,0,0,1
2483,vocabulary,https://api.wanikani.com/v2/subjects/2483,2025-08-03 02:41:11.994760+00:00,2012-02-28 08:16:10+00:00,1,八つ,八つ,Eight Things,56,2,,1,1,1,0,0,1
2484,vocabulary,https://api.wanikani.com/v2/subjects/2484,2026-01-22 21:39:26.571625+00:00,2012-02-28 08:16:19+00:00,1,力,力,Power,57,2,,1,1,1,0,0,1
2485,vocabulary,https://api.wanikani.com/v2/subjects/2485,2025-06-11 05:32:00.469842+00:00,2012-02-28 08:16:46+00:00,1,十,十,Ten,58,2,,1,1,1,0,0,1
2486,vocabulary,https://api.wanikani.com/v2/subjects/2486,2025-06-11 05:32:00.501701+00:00,2012-02-28 08:16:57+00:00,1,三,三,Three,59,2,,1,1,1,0,0,1
2487,vocabulary,https://api.wanikani.com/v2/subjects/2487,2025-06-11 05:32:00.526200+00:00,2012-02-28 08:17:06+00:00,1,三つ,三つ,Three Things,60,2,,1,1,1,0,0,1
2488,vocabulary,https://api.wanikani.com/v2/subjects/2488,2025-12-04 08:41:25.964816+00:00,2012-02-28 08:17:14+00:00,1,三人,三人,Three People,61,2,,1,1,2,0,0,1
2489,vocabulary,https://api.wanikani.com/v2/subjects/2489,2026-01-13 07:59:15.567121+00:00,2012-02-28 08:17:22+00:00,1,上,上,Above,62,2,,1,1,1,0,0,2
2490,vocabulary,https://api.wanikani.com/v2/subjects/2490,2026-01-16 18:45:36.330059+00:00,2012-02-28 08:17:31+00:00,1,上げる,上げる,To Lift Something,63,2,,1,1,1,0,0,2
2491,vocabulary,https://api.wanikani.com/v2/subjects/2491,2026-04-13 03:41:35.997209+00:00,2012-02-28 08:17:38+00:00,5,上がる,上がる,To Go Up,96,1,,1,1,1,0,0,2
2492,vocabulary,https://api.wanikani.com/v2/subjects/2492,2026-01-13 07:59:15.567121+00:00,2012-02-28 08:17:49+00:00,2,上る,上る,To Climb,78,2,,1,1,1,0,0,2
2493,vocabulary,https://api.wanikani.com/v2/subjects/2493,2025-11-07 23:06:30.483389+00:00,2012-02-28 08:17:58+00:00,1,下,下,Below,64,2,,1,1,1,0,0,1
2494,vocabulary,https://api.wanikani.com/v2/subjects/2494,2026-04-13 03:41:36.008530+00:00,2012-02-28 08:18:06+00:00,5,下がる,下がる,To Get Lower,97,1,,1,1,1,0,0,2
2495,vocabulary,https://api.wanikani.com/v2/subjects/2495,2025-11-07 23:06:30.483389+00:00,2012-02-28 08:18:34+00:00,1,下げる,下げる,To Lower Something,65,2,,1,1,1,0,0,2
2496,vocabulary,https://api.wanikani.com/v2/subjects/2496,2025-11-07 23:06:30.483389+00:00,2012-02-28 08:18:43+00:00,1,下さい,下さい,Please Give Me,66,2,,1,1,1,0,0,1
2497,vocabulary,https://api.wanikani.com/v2/subjects/2497,2025-06-11 05:32:00.966542+00:00,2012-02-28 08:19:11+00:00,1,口,口,Mouth,67,2,,1,1,1,0,0,1
2498,vocabulary,https://api.wanikani.com/v2/subjects/2498,2025-06-11 05:32:00.997068+00:00,2012-02-28 08:19:19+00:00,1,入り口,入り口,Entrance,68,2,,1,1,2,0,0,1
2499,vocabulary,https://api.wanikani.com/v2/subjects/2499,2025-12-04 08:47:52.037199+00:00,2012-02-28 08:19:28+00:00,1,大きい,大きい,Big,69,2,,1,1,1,0,0,1
2500,vocabulary,https://api.wanikani.com/v2/subjects/2500,2025-12-04 08:47:52.037199+00:00,2012-02-28 08:19:38+00:00,1,大きさ,大きさ,Size,70,2,,1,1,1,0,0,1
2501,vocabulary,https://api.wanikani.com/v2/subjects/2501,2025-12-04 08:47:52.037199+00:00,2012-02-28 08:19:47+00:00,1,大した,大した,Great,71,2,,1,1,1,0,0,1
2502,vocabulary,https://api.wanikani.com/v2/subjects/2502,2025-12-04 08:47:52.037199+00:00,2012-02-28 08:19:56+00:00,1,大人,大人,Adult,72,2,,1,1,2,0,0,3
2503,vocabulary,https://api.wanikani.com/v2/subjects/2503,2025-06-11 05:32:01.187669+00:00,2012-02-28 08:20:08+00:00,1,女,女,Woman,73,2,,1,1,1,0,0,1
2504,vocabulary,https://api.wanikani.com/v2/subjects/2504,2025-06-11 05:32:01.213270+00:00,2012-02-28 08:20:18+00:00,1,山,山,Mountain,74,2,,1,1,1,0,0,1
2505,vocabulary,https://api.wanikani.com/v2/subjects/2505,2025-06-11 05:32:01.241171+00:00,2012-02-28 08:20:27+00:00,1,ふじ山,ふじ山,Mt Fuji,75,2,,1,1,1,0,0,1
2506,vocabulary,https://api.wanikani.com/v2/subjects/2506,2025-06-11 05:32:01.279150+00:00,2012-02-28 08:20:36+00:00,1,川,川,River,76,2,,1,1,1,0,0,1
2507,vocabulary,https://api.wanikani.com/v2/subjects/2507,2025-06-11 05:32:01.302809+00:00,2012-02-29 01:38:56+00:00,2,刀,刀,Sword,80,2,,1,1,1,0,0,1
2508,vocabulary,https://api.wanikani.com/v2/subjects/2508,2025-07-15 21:43:23.740050+00:00,2012-02-29 07:34:08+00:00,2,土,土,Dirt,81,2,,1,1,1,0,0,1
2509,vocabulary,https://api.wanikani.com/v2/subjects/2509,2026-02-09 01:46:41.414635+00:00,2012-02-29 07:34:35+00:00,2,千,千,Thousand,82,2,,1,1,1,0,0,1
2510,vocabulary,https://api.wanikani.com/v2/subjects/2510,2025-11-07 23:10:32.794596+00:00,2012-02-29 07:34:46+00:00,6,一千,一千,One Thousand,67,1,,1,1,2,0,0,1
2511,vocabulary,https://api.wanikani.com/v2/subjects/2511,2025-09-18 03:44:39.071009+00:00,2012-02-29 07:34:57+00:00,2,夕べ,夕べ,Last Night,84,2,,1,1,1,0,0,1
2512,vocabulary,https://api.wanikani.com/v2/subjects/2512,2025-06-11 05:32:01.439722+00:00,2012-02-29 07:35:07+00:00,2,女の子,女の子,Girl,107,2,,1,1,2,0,0,1
2513,vocabulary,https://api.wanikani.com/v2/subjects/2513,2025-06-11 05:32:01.472225+00:00,2012-02-29 07:35:15+00:00,2,子,子,Child,85,2,,1,1,1,0,0,2
2514,vocabulary,https://api.wanikani.com/v2/subjects/2514,2025-06-11 05:32:01.497243+00:00,2012-02-29 07:35:23+00:00,2,女子,女子,Girl,74,2,,1,1,2,0,0,1
2515,vocabulary,https://api.wanikani.com/v2/subjects/2515,2025-06-11 05:32:01.525119+00:00,2012-02-29 07:35:34+00:00,2,小さい,小さい,Small,86,2,,1,1,1,0,0,1
2516,vocabulary,https://api.wanikani.com/v2/subjects/2516,2025-06-11 05:32:01.546703+00:00,2012-02-29 07:35:42+00:00,51,又,又,Again,85,1,,1,1,1,0,0,2
2517,vocabulary,https://api.wanikani.com/v2/subjects/2517,2026-01-12 15:28:07.250648+00:00,2012-02-29 07:37:06+00:00,2,丸,丸,Circle,87,2,,1,1,1,0,0,1
2518,vocabulary,https://api.wanikani.com/v2/subjects/2518,2026-01-12 15:28:07.250648+00:00,2012-02-29 07:37:19+00:00,2,丸い,丸い,Circular,88,2,,1,1,1,0,0,1
2519,vocabulary,https://api.wanikani.com/v2/subjects/2519,2025-06-11 05:32:01.618428+00:00,2012-02-29 07:37:27+00:00,2,〜才,〜才,Years Old,89,2,,1,1,1,0,0,1
2520,vocabulary,https://api.wanikani.com/v2/subjects/2520,2025-06-11 05:32:01.642867+00:00,2012-02-29 07:37:35+00:00,2,中,中,Inside,90,2,,1,1,1,0,0,1
2521,vocabulary,https://api.wanikani.com/v2/subjects/2521,2025-11-13 22:33:14.860110+00:00,2012-02-29 07:37:41+00:00,2,中々,中々,Rather,91,2,,1,1,2,0,0,1
2522,vocabulary,https://api.wanikani.com/v2/subjects/2522,2026-02-02 21:20:14.990318+00:00,2012-02-29 07:37:58+00:00,2,五月,五月,May,93,2,,1,1,2,0,0,1
2523,vocabulary,https://api.wanikani.com/v2/subjects/2523,2025-06-11 05:32:01.715546+00:00,2012-02-29 07:38:25+00:00,2,五日,五日,Fifth Day,109,2,,1,1,2,0,0,1
2524,vocabulary,https://api.wanikani.com/v2/subjects/2524,2025-06-11 05:32:01.738620+00:00,2012-02-29 07:38:51+00:00,2,五十,五十,Fifty,94,2,,1,1,2,0,0,1
2525,vocabulary,https://api.wanikani.com/v2/subjects/2525,2025-07-09 17:50:42.689511+00:00,2012-02-29 07:39:00+00:00,2,五つ,五つ,Five Things,95,2,,1,1,1,0,0,1
2526,vocabulary,https://api.wanikani.com/v2/subjects/2526,2025-06-11 05:32:01.783939+00:00,2012-02-29 07:39:13+00:00,2,五,五,Five,92,2,,1,1,1,0,0,1
2527,vocabulary,https://api.wanikani.com/v2/subjects/2527,2025-06-11 05:32:01.806214+00:00,2012-02-29 07:39:21+00:00,2,六つ,六つ,Six Things,97,2,,1,1,1,0,0,1
2528,vocabulary,https://api.wanikani.com/v2/subjects/2528,2026-02-02 21:20:39.329877+00:00,2012-02-29 07:39:31+00:00,2,六月,六月,June,98,2,,1,1,2,0,0,1
2529,vocabulary,https://api.wanikani.com/v2/subjects/2529,2025-06-11 05:32:01.852913+00:00,2012-02-29 07:39:41+00:00,2,六日,六日,Sixth Day,122,2,,1,1,2,0,0,1
2530,vocabulary,https://api.wanikani.com/v2/subjects/2530,2025-06-11 05:32:01.875431+00:00,2012-02-29 07:39:55+00:00,2,十六,十六,Sixteen,99,2,,1,1,2,0,0,1
2531,vocabulary,https://api.wanikani.com/v2/subjects/2531,2025-06-11 05:32:01.900829+00:00,2012-02-29 07:40:03+00:00,2,六,六,Six,96,2,,1,1,1,0,0,1
2532,vocabulary,https://api.wanikani.com/v2/subjects/2532,2025-11-07 23:10:33.220490+00:00,2012-02-29 07:40:19+00:00,2,〜円,〜円,Yen,100,2,,1,1,1,0,0,2
2533,vocabulary,https://api.wanikani.com/v2/subjects/2533,2025-11-07 23:10:33.220490+00:00,2012-02-29 07:40:31+00:00,2,千円,千円,One Thousand Yen,101,2,,1,1,2,0,0,1
