snapshot_date,subject_id,subject_type,data_level,data_srs_stage,pct_correct,total_attempts_est,total_incorrect,meaning_error_rate,reading_error_rate,data_meaning_current_streak,data_reading_current_streak,data_meaning_max_streak,data_reading_max_streak,age_days_since_unlocked,days_since_assignment_update,has_reading,component_subject_count,amalgamation_subject_count,visually_similar_count,parts_of_speech_count
2026-04-12,202,radical,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411261565278,75.80655136162036,0,0,1,0,0
2026-04-12,208,radical,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112610775467,142.84798089002314,0,0,4,0,0
2026-04-12,269,radical,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112606255784,137.04808219981481,0,0,10,0,0
2026-04-12,390,radical,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112600076387,137.0509561296759,0,0,2,0,0
2026-04-12,4073,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112595708334,5.012134182175926,1,1,0,0,2
2026-04-12,399,radical,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112590497685,137.0530791370023,0,0,2,0,0
2026-04-12,818,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411258607292,146.1159976791898,1,3,13,1,0
2026-04-12,831,kanji,12,9,96.0,23.0,1.0,0.08333333333333333,0.0,7.0,11.0,7.0,11.0,330.74112581760414,135.18428876679397,1,4,8,1,0
2026-04-12,3552,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.741125769294,122.27445379883103,1,2,0,0,2
2026-04-12,819,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411257254282,146.25584672510416,1,3,8,1,0
2026-04-12,1594,kanji,12,9,96.0,23.0,1.0,0.08333333333333333,0.0,5.0,11.0,6.0,11.0,330.74112567644676,92.15500780855324,1,2,4,6,0
2026-04-12,828,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411256334606,146.11557899634258,1,3,4,0,0
2026-04-12,815,kanji,12,8,95.0,21.0,1.0,0.09090909090909091,0.0,3.0,10.0,7.0,10.0,330.74112558010415,98.15639492408565,1,2,5,4,0
2026-04-12,847,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112553734955,146.25930423563656,1,2,5,0,0
2026-04-12,833,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.741125495544,142.84600893568287,1,2,4,4,0
2026-04-12,827,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112544799766,146.2563589414236,1,2,25,2,0
2026-04-12,834,kanji,15,9,92.0,24.0,2.0,0.08333333333333333,0.08333333333333333,6.0,6.0,6.0,6.0,330.74112540561345,108.20335049871528,1,2,3,4,0
2026-04-12,844,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112535846064,142.86648532943286,1,2,5,4,0
2026-04-12,3555,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411253078009,121.8199870074074,1,2,0,0,1
2026-04-12,8665,vocabulary,12,8,92.0,26.0,2.0,0.0,0.14285714285714285,12.0,3.0,12.0,6.0,330.7411252578125,62.89999678202546,1,2,0,0,1
2026-04-12,7635,vocabulary,12,9,89.0,27.0,3.0,0.14285714285714285,0.07692307692307693,7.0,7.0,7.0,7.0,330.74112521346063,98.15196033206018,1,1,0,0,1
2026-04-12,8668,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411251708565,120.20159474844907,1,4,0,0,1
2026-04-12,206,radical,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112512052085,137.0449661918287,0,0,8,0,0
2026-04-12,2721,vocabulary,12,8,95.0,21.0,1.0,0.09090909090909091,0.0,3.0,10.0,7.0,10.0,330.7411250750463,78.05358330048611,1,2,0,0,1
2026-04-12,820,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411250275,143.162385924919,1,2,2,2,0
2026-04-12,3516,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411249802662,71.83253719574074,1,2,0,0,1
2026-04-12,3549,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411249377084,122.27629581851852,1,3,0,0,1
2026-04-12,3521,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112489049764,122.28339756126158,1,2,0,0,2
2026-04-12,3556,vocabulary,12,8,88.0,25.0,3.0,0.15384615384615385,0.08333333333333333,3.0,3.0,8.0,8.0,330.7411248480324,77.23263326069444,1,1,0,0,2
2026-04-12,3567,vocabulary,12,9,93.0,30.0,2.0,0.0,0.125,14.0,7.0,14.0,7.0,330.7411248011459,89.3139265274074,1,2,0,0,2
2026-04-12,8778,radical,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411247567477,144.80999457296298,0,0,4,0,0
2026-04-12,822,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112470695604,146.69005011438657,1,2,8,1,0
2026-04-12,8933,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411246526042,122.27476259643518,1,1,0,0,2
2026-04-12,8946,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411246041898,135.1869307780903,1,1,0,0,2
2026-04-12,841,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112455497686,14.080589960833334,1,3,5,0,0
2026-04-12,3098,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112449866897,134.6497963628009,1,1,0,0,2
2026-04-12,8821,radical,10,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112444991897,137.50019736510416,0,0,5,0,0
2026-04-12,3517,vocabulary,12,9,92.0,24.0,2.0,0.08333333333333333,0.08333333333333333,6.0,6.0,6.0,6.0,330.74112439606483,98.15111484819445,1,2,0,0,1
2026-04-12,3550,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411243487847,122.28418057803242,1,2,0,0,2
2026-04-12,3565,vocabulary,12,9,91.0,33.0,3.0,0.16666666666666666,0.0,7.0,15.0,7.0,15.0,330.7411242968866,6.046422779652778,1,1,0,0,2
2026-04-12,3563,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411242524537,135.1828403161111,1,2,0,0,1
2026-04-12,3906,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112420304397,122.28367493565973,1,1,0,0,2
2026-04-12,7492,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112416010416,122.10591041377315,1,2,0,0,1
2026-04-12,9224,kana_vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411240990509,135.18680587414352,0,0,0,0,1
2026-04-12,9293,vocabulary,12,8,91.0,35.0,3.0,0.1111111111111111,0.058823529411764705,5.0,11.0,10.0,11.0,330.7411240459838,32.14213407728009,1,2,0,0,2
2026-04-12,3950,vocabulary,12,8,95.0,21.0,1.0,0.09090909090909091,0.0,3.0,10.0,7.0,10.0,330.7411240014236,75.8558505938773,1,1,0,0,1
2026-04-12,3519,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411239522801,124.79638435714122,1,1,0,0,2
2026-04-12,3566,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411239097222,121.82272189585647,1,1,0,0,3
2026-04-12,7693,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112385493055,122.1049853007639,1,1,0,0,1
2026-04-12,207,radical,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411238053935,142.8691369265625,0,0,17,0,0
2026-04-12,3518,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411237539699,124.70416543265046,1,2,0,0,1
2026-04-12,3520,vocabulary,12,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,3.0,10.0,7.0,330.7411237104282,76.09974663217594,1,3,0,0,1
2026-04-12,3553,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411236668634,122.27693663784723,1,3,0,0,1
2026-04-12,3558,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411236165509,79.94238308371527,1,1,0,0,2
2026-04-12,3561,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112357230325,122.10288456511574,1,1,0,0,2
2026-04-12,3562,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112352834493,122.2741304275,1,1,0,0,2
2026-04-12,3560,vocabulary,12,8,86.0,37.0,5.0,0.2,0.058823529411764705,5.0,12.0,10.0,12.0,330.74112347905094,39.79470352233796,1,2,0,0,1
2026-04-12,3559,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112343519676,122.27727167053241,1,1,0,0,1
2026-04-12,3582,vocabulary,12,8,93.0,28.0,2.0,0.0,0.13333333333333333,13.0,4.0,13.0,7.0,330.7411233924537,26.84191315287037,1,1,0,0,2
2026-04-12,3557,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112334506947,122.27607353508101,1,1,0,0,2
2026-04-12,842,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112330375004,143.1580555158565,1,3,9,0,0
2026-04-12,3551,vocabulary,12,9,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,8.0,10.0,8.0,330.74112325869214,120.20109746899305,1,2,0,0,1
2026-04-12,6654,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411232119444,122.27635468612267,1,1,0,0,1
2026-04-12,3925,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112316927085,122.10267850371528,1,2,0,0,2
2026-04-12,836,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112312621526,146.6913011649537,1,3,1,0,0
2026-04-12,817,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112307402777,143.16129711773146,1,2,9,7,0
2026-04-12,835,kanji,12,9,96.0,23.0,1.0,0.08333333333333333,0.0,7.0,11.0,7.0,11.0,330.741123031875,134.64665156546297,1,3,6,3,0
2026-04-12,846,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112298940975,44.696097966932875,1,4,14,3,0
2026-04-12,845,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74112294072916,143.15808223346065,1,2,5,2,0
2026-04-12,852,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411228986227,142.84235480001158,1,1,26,2,0
2026-04-12,849,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411228485417,146.25676412261575,1,2,2,2,0
2026-04-12,3239,vocabulary,11,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411225680556,143.15958897349537,1,2,0,0,2
2026-04-12,3306,vocabulary,11,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411224758102,144.80995806474536,1,1,0,0,1
2026-04-12,3307,vocabulary,11,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411224083796,143.1584525822454,1,2,0,0,1
2026-04-12,3308,vocabulary,11,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.7411223309722,143.315371108044,1,2,0,0,1
2026-04-12,3309,vocabulary,11,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,6.0,11.0,6.0,330.741122261713,122.10624219747685,1,2,0,0,1
2026-04-12,3240,vocabulary,11,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74106280938656,143.28468619875,1,2,0,0,3
2026-04-12,3310,vocabulary,11,7,87.0,53.0,7.0,0.0,0.23333333333333334,23.0,5.0,23.0,6.0,330.74106272885416,5.817281426099537,1,1,0,0,2
2026-04-12,3279,vocabulary,11,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,330.74100977324076,143.15708267936344,1,1,0,0,2
2026-04-12,7746,vocabulary,11,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,7.0,11.0,7.0,330.74100965484956,122.1057985521875,1,2,0,0,1
2026-04-12,799,kanji,11,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,329.33891175883105,143.3146900250926,1,2,14,5,0
2026-04-12,826,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3574714996875,141.83180616167826,1,2,7,1,0
2026-04-12,838,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3574714144329,142.3221197981713,1,2,3,2,0
2026-04-12,3323,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3572498267361,122.27677005979166,1,1,0,0,1
2026-04-12,3324,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3572496883796,122.27419322890046,1,2,0,0,1
2026-04-12,3325,vocabulary,12,9,90.0,31.0,3.0,0.0,0.17647058823529413,14.0,6.0,14.0,6.0,326.35724954776623,98.14381088592593,1,2,0,0,1
2026-04-12,3391,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3570734578588,122.27621917118056,1,1,0,0,2
2026-04-12,3392,vocabulary,12,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,7.0,11.0,7.0,326.3570733872801,107.0986640887037,1,2,0,0,2
2026-04-12,3352,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3562998966435,122.27263692675926,1,1,0,0,2
2026-04-12,3353,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.35629980903934,122.10143075440972,1,2,0,0,1
2026-04-12,3354,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.35629972126156,122.28414796422453,1,2,0,0,2
2026-04-12,7692,vocabulary,12,9,87.0,39.0,5.0,0.19047619047619047,0.05555555555555555,7.0,16.0,7.0,16.0,326.35629964288194,90.80328029844908,1,2,0,0,3
2026-04-12,8748,vocabulary,12,9,96.0,23.0,1.0,0.08333333333333333,0.0,6.0,11.0,6.0,11.0,326.3562995537731,98.15500222792824,1,2,0,0,2
2026-04-12,843,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3539927418518,141.8336312645949,1,3,3,2,0
2026-04-12,823,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.35392964375,46.00073562206018,1,3,3,2,0
2026-04-12,6900,vocabulary,12,9,91.0,35.0,3.0,0.15789473684210525,0.0,7.0,16.0,7.0,16.0,326.3533714735995,84.01997816711805,1,2,0,0,2
2026-04-12,3370,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.35328335010416,122.28541728752313,1,2,0,0,1
2026-04-12,3371,vocabulary,15,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3507261102894,121.81606156658565,1,2,0,0,1
2026-04-12,7636,vocabulary,16,6,84.0,81.0,13.0,0.15,0.17073170731707318,12.0,5.0,12.0,7.0,326.35072603533564,10.113937846608797,1,2,0,0,2
2026-04-12,3372,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3506232556713,122.27642517787038,1,2,0,0,1
2026-04-12,3373,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.35062314070603,122.10305004208334,1,2,0,0,1
2026-04-12,3374,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.35062306064816,122.09997626207176,1,4,0,0,1
2026-04-12,7452,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3506229929861,122.27320974079862,1,1,0,0,1
2026-04-12,813,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3505163784954,141.17843797978009,1,2,2,1,0
2026-04-12,3328,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3503547876389,122.28466305850695,1,1,0,0,1
2026-04-12,3329,vocabulary,12,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,3.0,10.0,7.0,326.3503546766319,78.0476223180787,1,2,0,0,2
2026-04-12,3330,vocabulary,12,8,93.0,28.0,2.0,0.0,0.13333333333333333,13.0,3.0,13.0,6.0,326.3503545639352,62.90752790902778,1,2,0,0,1
2026-04-12,3331,vocabulary,12,8,90.0,40.0,4.0,0.14285714285714285,0.05263157894736842,6.0,5.0,6.0,13.0,326.3503544120718,26.842839436030093,1,2,0,0,1
2026-04-12,3332,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3503542754398,122.28323191283565,1,2,0,0,2
2026-04-12,825,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.350256858287,141.17511537997686,1,2,7,4,0
2026-04-12,3393,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.35021317660875,122.27248989194445,1,1,0,0,2
2026-04-12,8817,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3502130595023,120.18451027381946,1,2,0,0,1
2026-04-12,814,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34981724906254,141.832216606331,1,3,3,0,0
2026-04-12,3340,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3484618113542,124.79466465672455,1,2,0,0,2
2026-04-12,3341,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34846173578705,122.10615769497686,1,2,0,0,1
2026-04-12,3342,vocabulary,12,9,96.0,23.0,1.0,0.08333333333333333,0.0,7.0,11.0,7.0,11.0,326.3484616619676,107.09323539480323,1,2,0,0,1
2026-04-12,3343,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34846159222224,45.0773303297801,1,3,0,0,1
2026-04-12,7580,vocabulary,12,9,93.0,28.0,2.0,0.13333333333333333,0.0,6.0,13.0,6.0,13.0,326.34846151975694,98.15468227501157,1,2,0,0,1
2026-04-12,7581,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34846144814816,122.28295784021991,1,2,0,0,2
2026-04-12,3385,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34762047930553,86.05656905016204,1,1,0,0,1
2026-04-12,3387,vocabulary,12,9,96.0,23.0,1.0,0.0,0.08333333333333333,11.0,6.0,11.0,6.0,326.3476204003935,99.16689461274305,1,2,0,0,1
2026-04-12,4847,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34762032053237,108.20545397372686,1,2,0,0,1
2026-04-12,3337,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34758837744215,122.27246121563658,1,1,0,0,2
2026-04-12,3926,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34758829590277,122.2729674822801,1,2,0,0,3
2026-04-12,3375,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3474599749074,122.10280491096064,1,1,0,0,1
2026-04-12,3344,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3451326328009,122.10593825086805,1,2,0,0,1
2026-04-12,7634,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.345132541632,121.81502131488426,1,1,0,0,1
2026-04-12,829,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3443347554745,141.17660703364584,1,2,25,0,0
2026-04-12,848,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34427117966436,141.83050183370372,1,2,8,0,0
2026-04-12,3389,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34375033261574,122.10318221944445,1,2,0,0,1
2026-04-12,3390,vocabulary,12,8,90.0,31.0,3.0,0.0,0.17647058823529413,14.0,5.0,14.0,8.0,326.34375025290507,53.749787116597226,1,2,0,0,1
2026-04-12,8747,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34375018944445,122.10189751160878,1,1,0,0,1
2026-04-12,3398,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34371914377317,122.27258756938657,1,1,0,0,1
2026-04-12,3399,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34371906539354,120.19493782408566,1,2,0,0,1
2026-04-12,3382,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34323163324075,122.10450596586806,1,3,0,0,1
2026-04-12,3383,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34323154096063,122.28305262732638,1,2,0,0,2
2026-04-12,3384,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3432314681944,14.08026510039352,1,1,0,0,1
2026-04-12,840,kanji,12,8,89.0,36.0,4.0,0.058823529411764705,0.15789473684210525,4.0,8.0,12.0,8.0,326.34234509124997,22.809925547118056,1,2,3,4,0
2026-04-12,816,kanji,12,8,95.0,21.0,1.0,0.09090909090909091,0.0,3.0,10.0,7.0,10.0,326.342281554375,97.10728200767362,1,3,7,10,0
2026-04-12,3386,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34130986019676,122.2763278728125,1,2,0,0,1
2026-04-12,3401,vocabulary,12,8,92.0,24.0,2.0,0.0,0.15384615384615385,11.0,3.0,11.0,8.0,326.3413097896412,5.010350037048611,1,1,0,0,1
2026-04-12,3128,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34099276081014,135.1884941100463,1,1,0,0,3
2026-04-12,3338,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3409670206713,124.79335029366898,1,1,0,0,2
2026-04-12,3339,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34096695287036,87.82409924988426,1,2,0,0,1
2026-04-12,832,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.34080189774306,141.83129898506945,1,2,6,4,0
2026-04-12,3364,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.33843902548614,122.27360655245371,1,1,0,0,1
2026-04-12,3365,vocabulary,12,8,95.0,21.0,1.0,0.0,0.09090909090909091,10.0,3.0,10.0,7.0,326.33843895785884,77.22349623815973,1,2,0,0,1
2026-04-12,3366,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.33843888537035,122.10333617130786,1,2,0,0,1
2026-04-12,3367,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3384388202199,122.27661869324074,1,2,0,0,2
2026-04-12,3333,vocabulary,12,9,87.0,30.0,4.0,0.07142857142857142,0.1875,6.0,12.0,7.0,12.0,326.3384007903704,98.15791538064815,1,1,0,0,2
2026-04-12,3334,vocabulary,12,9,88.0,34.0,4.0,0.21052631578947367,0.0,7.0,15.0,7.0,15.0,326.3384007187847,98.14548793886574,1,2,0,0,3
2026-04-12,3335,vocabulary,12,9,91.0,22.0,2.0,0.16666666666666666,0.0,9.0,10.0,9.0,10.0,326.33840064825233,122.27317559649306,1,2,0,0,2
2026-04-12,3336,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.338400584294,122.10301302803241,1,2,0,0,2
2026-04-12,1890,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.33772681069445,141.17649359836807,1,2,1,1,0
2026-04-12,3424,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3371202616551,122.10213831478009,1,1,0,0,2
2026-04-12,5896,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.33701163131946,122.27730747912035,1,1,0,0,1
2026-04-12,5898,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3370115509259,122.27717316119214,1,1,0,0,2
2026-04-12,3361,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.33697815756943,122.28371858211806,1,2,0,0,2
2026-04-12,3362,vocabulary,12,8,93.0,28.0,2.0,0.13333333333333333,0.0,5.0,13.0,7.0,13.0,326.33697806851853,55.18761628708333,1,2,0,0,2
2026-04-12,839,kanji,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,326.3365328110301,141.17506653474535,1,2,12,2,0
2026-04-12,824,kanji,12,9,93.0,28.0,2.0,0.07142857142857142,0.07142857142857142,7.0,8.0,7.0,8.0,326.33609424356484,98.15404797550927,1,2,4,2,0
2026-04-12,3355,vocabulary,12,8,88.0,43.0,5.0,0.20833333333333334,0.0,3.0,19.0,7.0,19.0,326.33556194004626,40.85072441928241,1,2,0,0,2
2026-04-12,3356,vocabulary,12,9,96.0,23.0,1.0,0.08333333333333333,0.0,6.0,11.0,6.0,11.0,326.33556177569443,6.053034618113426,1,2,0,0,2
2026-04-12,3297,vocabulary,11,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,325.3535380156944,135.18901165686344,1,1,0,0,1
2026-04-12,3298,vocabulary,11,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,325.3535379280787,122.2727964903588,1,2,0,0,1
2026-04-12,3299,vocabulary,11,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,325.3535378510764,101.91215431072918,1,2,0,0,1
2026-04-12,3350,vocabulary,12,9,100.0,16.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,322.1672578353704,122.10341707229166,1,3,0,0,1
